future_cities_data_truncated
current_city,Annual_Precipitation,future_Annual_Precipitation,change_Annual_Precipitation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budapest,545,547.3333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan,994,993,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,583,565.3333333,-17.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris,685,627,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,
